name;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;type;id;uri;track_href;analysis_url;duration_ms;time_signature
You Are The Reason;0.331;0.235;10;-7.7;1;0.0299;0.918;0.0;0.137;0.218;171.232;audio_features;69vToJ9BMbbLlFZo7k7A7B;spotify:track:69vToJ9BMbbLlFZo7k7A7B;https://api.spotify.com/v1/tracks/69vToJ9BMbbLlFZo7k7A7B;https://api.spotify.com/v1/audio-analysis/69vToJ9BMbbLlFZo7k7A7B;204326;3
"Swan Song - From the Motion Picture ""Alita: Battle Angel""";0.588;0.821;5;-6.54;0;0.216;0.00579;0.000275;0.208;0.509;188.098;audio_features;5600nq7TiBraBX2jobyJ3l;spotify:track:5600nq7TiBraBX2jobyJ3l;https://api.spotify.com/v1/tracks/5600nq7TiBraBX2jobyJ3l;https://api.spotify.com/v1/audio-analysis/5600nq7TiBraBX2jobyJ3l;182075;4
Solita (feat. Rich The Kid);0.699;0.855;11;-2.728;1;0.0528;0.0721;0.0;0.0671;0.726;124.947;audio_features;35kFg7GL288P9IK0r5oSh5;spotify:track:35kFg7GL288P9IK0r5oSh5;https://api.spotify.com/v1/tracks/35kFg7GL288P9IK0r5oSh5;https://api.spotify.com/v1/audio-analysis/35kFg7GL288P9IK0r5oSh5;186482;4
Wrong One;0.637;0.592;1;-5.718;0;0.276;0.00336;0.0;0.218;0.102;124.101;audio_features;12INZLPOvNVLb3GT46IY7H;spotify:track:12INZLPOvNVLb3GT46IY7H;https://api.spotify.com/v1/tracks/12INZLPOvNVLb3GT46IY7H;https://api.spotify.com/v1/audio-analysis/12INZLPOvNVLb3GT46IY7H;132149;4
Love No More;0.766;0.674;0;-6.245;1;0.0538;0.0217;5.87e-05;0.258;0.214;121.012;audio_features;0E8WJOFs2eWD67USh7C6Qd;spotify:track:0E8WJOFs2eWD67USh7C6Qd;https://api.spotify.com/v1/tracks/0E8WJOFs2eWD67USh7C6Qd;https://api.spotify.com/v1/audio-analysis/0E8WJOFs2eWD67USh7C6Qd;168636;4
In Chicago;0.777;0.983;0;-5.699;0;0.0809;0.00487;0.672;0.327;0.632;124.988;audio_features;2o0khfpVU4aLeG78NYxcHL;spotify:track:2o0khfpVU4aLeG78NYxcHL;https://api.spotify.com/v1/tracks/2o0khfpVU4aLeG78NYxcHL;https://api.spotify.com/v1/audio-analysis/2o0khfpVU4aLeG78NYxcHL;188640;4
What I Need (feat. Kehlani);0.633;0.793;10;-4.126;1;0.055;0.0537;0.0;0.16;0.414;103.97;audio_features;5nFyaoBWwwMJ9fv33tZ2MB;spotify:track:5nFyaoBWwwMJ9fv33tZ2MB;https://api.spotify.com/v1/tracks/5nFyaoBWwwMJ9fv33tZ2MB;https://api.spotify.com/v1/audio-analysis/5nFyaoBWwwMJ9fv33tZ2MB;219520;4
Smack That;0.94;0.743;5;-5.166;0;0.0475;0.317;0.0;0.0909;0.932;118.988;audio_features;3qKGvSu1inEZKwYQnMavNA;spotify:track:3qKGvSu1inEZKwYQnMavNA;https://api.spotify.com/v1/tracks/3qKGvSu1inEZKwYQnMavNA;https://api.spotify.com/v1/audio-analysis/3qKGvSu1inEZKwYQnMavNA;212360;4
"Part Of Your World - From ""The Little Mermaid""";0.274;0.144;5;-14.516;1;0.0482;0.92;0.000388;0.29;0.302;61.551;audio_features;7tUSJY4nsDBJTjd1UXKRsT;spotify:track:7tUSJY4nsDBJTjd1UXKRsT;https://api.spotify.com/v1/tracks/7tUSJY4nsDBJTjd1UXKRsT;https://api.spotify.com/v1/audio-analysis/7tUSJY4nsDBJTjd1UXKRsT;195493;5
Naturally;0.605;0.902;10;-5.406;0;0.0511;0.0185;1.01e-06;0.0534;0.875;132.612;audio_features;1YaVmBh7EAeR54FIjuFcb5;spotify:track:1YaVmBh7EAeR54FIjuFcb5;https://api.spotify.com/v1/tracks/1YaVmBh7EAeR54FIjuFcb5;https://api.spotify.com/v1/audio-analysis/1YaVmBh7EAeR54FIjuFcb5;202587;4
Lover (Remix) [feat. Shawn Mendes];0.448;0.603;7;-7.176;1;0.064;0.433;0.0;0.0862;0.422;205.272;audio_features;3i9UVldZOE0aD0JnyfAZZ0;spotify:track:3i9UVldZOE0aD0JnyfAZZ0;https://api.spotify.com/v1/tracks/3i9UVldZOE0aD0JnyfAZZ0;https://api.spotify.com/v1/audio-analysis/3i9UVldZOE0aD0JnyfAZZ0;221307;3
Soundtrack 2 My Life;0.408;0.756;9;-6.759;0;0.135;0.461;1.24e-05;0.368;0.453;86.415;audio_features;0Ns3nvzgfC6Yh3j5apV66n;spotify:track:0Ns3nvzgfC6Yh3j5apV66n;https://api.spotify.com/v1/tracks/0Ns3nvzgfC6Yh3j5apV66n;https://api.spotify.com/v1/audio-analysis/0Ns3nvzgfC6Yh3j5apV66n;235627;4
Perfectly Wrong;0.361;0.311;2;-11.748;0;0.0369;0.872;0.0;0.0987;0.323;89.362;audio_features;6nat4Z7iRKWVk1qngQqI0Q;spotify:track:6nat4Z7iRKWVk1qngQqI0Q;https://api.spotify.com/v1/tracks/6nat4Z7iRKWVk1qngQqI0Q;https://api.spotify.com/v1/audio-analysis/6nat4Z7iRKWVk1qngQqI0Q;212773;4
Empurradão;0.884;0.71;0;-7.483;1;0.259;0.283;0.000108;0.158;0.89;84.988;audio_features;4sqwNMfjmLyHp2wID2pmPW;spotify:track:4sqwNMfjmLyHp2wID2pmPW;https://api.spotify.com/v1/tracks/4sqwNMfjmLyHp2wID2pmPW;https://api.spotify.com/v1/audio-analysis/4sqwNMfjmLyHp2wID2pmPW;166191;4
Summer Love - Radio Edit;0.778;0.699;2;-5.062;0;0.0344;0.0305;0.0;0.115;0.744;123.013;audio_features;0HH2MyvPF4DEZ4yJF04AUr;spotify:track:0HH2MyvPF4DEZ4yJF04AUr;https://api.spotify.com/v1/tracks/0HH2MyvPF4DEZ4yJF04AUr;https://api.spotify.com/v1/audio-analysis/0HH2MyvPF4DEZ4yJF04AUr;187561;4
Woke Up Late (feat. Hailee Steinfeld);0.698;0.66;2;-5.429;0;0.083;0.043;0.0;0.186;0.351;119.214;audio_features;4oPWkP9zQ5ANBbfdHGOvKF;spotify:track:4oPWkP9zQ5ANBbfdHGOvKF;https://api.spotify.com/v1/tracks/4oPWkP9zQ5ANBbfdHGOvKF;https://api.spotify.com/v1/audio-analysis/4oPWkP9zQ5ANBbfdHGOvKF;181827;4
Like It (with 6LACK);0.707;0.608;5;-3.841;1;0.213;0.201;0.0;0.121;0.607;129.872;audio_features;4CNzuSQoL5jgCxzYmuMvcz;spotify:track:4CNzuSQoL5jgCxzYmuMvcz;https://api.spotify.com/v1/tracks/4CNzuSQoL5jgCxzYmuMvcz;https://api.spotify.com/v1/audio-analysis/4CNzuSQoL5jgCxzYmuMvcz;171840;4
I Like It That Way;0.577;0.841;4;-3.613;1;0.0584;0.0464;0.0;0.123;0.336;127.915;audio_features;3apUJ0C9nrq86h0a5d0ZV4;spotify:track:3apUJ0C9nrq86h0a5d0ZV4;https://api.spotify.com/v1/tracks/3apUJ0C9nrq86h0a5d0ZV4;https://api.spotify.com/v1/audio-analysis/3apUJ0C9nrq86h0a5d0ZV4;251147;4
Stay Together;0.519;0.78;2;-4.939;1;0.0356;0.00165;2.14e-05;0.156;0.166;145.125;audio_features;3YD9EehnGOf88rGSZFrnHg;spotify:track:3YD9EehnGOf88rGSZFrnHg;https://api.spotify.com/v1/tracks/3YD9EehnGOf88rGSZFrnHg;https://api.spotify.com/v1/audio-analysis/3YD9EehnGOf88rGSZFrnHg;239333;4
11 Minutes (with Halsey feat. Travis Barker);0.464;0.852;11;-3.804;1;0.067;0.0116;0.0;0.108;0.233;160.075;audio_features;4mGdjNMo0RonTlOEb7cYg4;spotify:track:4mGdjNMo0RonTlOEb7cYg4;https://api.spotify.com/v1/tracks/4mGdjNMo0RonTlOEb7cYg4;https://api.spotify.com/v1/audio-analysis/4mGdjNMo0RonTlOEb7cYg4;239507;4
The Wall;0.682;0.91;11;-2.314;1;0.0431;0.00953;0.0673;0.0732;0.536;122.943;audio_features;2Dnb6yPGUq0vmGtxzm3bwi;spotify:track:2Dnb6yPGUq0vmGtxzm3bwi;https://api.spotify.com/v1/tracks/2Dnb6yPGUq0vmGtxzm3bwi;https://api.spotify.com/v1/audio-analysis/2Dnb6yPGUq0vmGtxzm3bwi;159500;4
Plz Don't Go (feat. Jhené Aiko);0.339;0.556;11;-6.111;0;0.0536;0.201;0.00477;0.628;0.203;139.622;audio_features;5bHb0PhaG1d4V7EnSHqB6n;spotify:track:5bHb0PhaG1d4V7EnSHqB6n;https://api.spotify.com/v1/tracks/5bHb0PhaG1d4V7EnSHqB6n;https://api.spotify.com/v1/audio-analysis/5bHb0PhaG1d4V7EnSHqB6n;236761;4
Clout (feat. 21 Savage);0.88;0.728;10;-6.939;0;0.205;0.136;5.42e-05;0.337;0.715;160.976;audio_features;1u0CD4fcBUB1xrG9fNgejh;spotify:track:1u0CD4fcBUB1xrG9fNgejh;https://api.spotify.com/v1/tracks/1u0CD4fcBUB1xrG9fNgejh;https://api.spotify.com/v1/audio-analysis/1u0CD4fcBUB1xrG9fNgejh;200373;4
Mala Mía - Remix;0.697;0.772;8;-5.028;0;0.309;0.1;0.0;0.418;0.858;180.046;audio_features;6sAwJPgaSQ9Q4XGnbx1gZb;spotify:track:6sAwJPgaSQ9Q4XGnbx1gZb;https://api.spotify.com/v1/tracks/6sAwJPgaSQ9Q4XGnbx1gZb;https://api.spotify.com/v1/audio-analysis/6sAwJPgaSQ9Q4XGnbx1gZb;207143;4
motherlove;0.551;0.885;1;-3.725;0;0.191;0.00107;0.0;0.117;0.708;155.923;audio_features;32K03Gjk3OVL7fMQqrI5gA;spotify:track:32K03Gjk3OVL7fMQqrI5gA;https://api.spotify.com/v1/tracks/32K03Gjk3OVL7fMQqrI5gA;https://api.spotify.com/v1/audio-analysis/32K03Gjk3OVL7fMQqrI5gA;185747;4
Déjà vu;0.739;0.354;1;-13.433;1;0.141;0.484;4.25e-05;0.118;0.576;98.958;audio_features;5zdbfjCVtrAUwWeNFsE54s;spotify:track:5zdbfjCVtrAUwWeNFsE54s;https://api.spotify.com/v1/tracks/5zdbfjCVtrAUwWeNFsE54s;https://api.spotify.com/v1/audio-analysis/5zdbfjCVtrAUwWeNFsE54s;213333;4
How Does A Moment Last Forever (Montmartre);0.224;0.118;10;-18.663;1;0.0361;0.915;0.000224;0.3;0.0746;94.705;audio_features;6zMa6pq3Te0F9YrEocvgpW;spotify:track:6zMa6pq3Te0F9YrEocvgpW;https://api.spotify.com/v1/tracks/6zMa6pq3Te0F9YrEocvgpW;https://api.spotify.com/v1/audio-analysis/6zMa6pq3Te0F9YrEocvgpW;115502;5
Final Song;0.695;0.672;1;-6.109;0;0.0345;0.014;8.44e-05;0.0756;0.245;104.988;audio_features;4qqArAiTPueDxIp7cf87h7;spotify:track:4qqArAiTPueDxIp7cf87h7;https://api.spotify.com/v1/tracks/4qqArAiTPueDxIp7cf87h7;https://api.spotify.com/v1/audio-analysis/4qqArAiTPueDxIp7cf87h7;235827;4
Quando a vontade bater (Participação especial de PK Delas);0.621;0.7;8;-5.502;1;0.247;0.539;0.0;0.152;0.704;149.902;audio_features;26WpOBpHiIMoBuMEIwtOCH;spotify:track:26WpOBpHiIMoBuMEIwtOCH;https://api.spotify.com/v1/tracks/26WpOBpHiIMoBuMEIwtOCH;https://api.spotify.com/v1/audio-analysis/26WpOBpHiIMoBuMEIwtOCH;166400;4
Jogo do Amor;0.758;0.52;1;-6.405;1;0.0866;0.212;0.0;0.071;0.857;154.06;audio_features;3MxbRHE1u74SoMNR9iURIZ;spotify:track:3MxbRHE1u74SoMNR9iURIZ;https://api.spotify.com/v1/tracks/3MxbRHE1u74SoMNR9iURIZ;https://api.spotify.com/v1/audio-analysis/3MxbRHE1u74SoMNR9iURIZ;144039;4
Posso Te Empurrar;0.957;0.632;11;-3.007;0;0.342;0.0802;0.0;0.0659;0.93;130.05;audio_features;4XtSd73tYUBHVAENEdvg6q;spotify:track:4XtSd73tYUBHVAENEdvg6q;https://api.spotify.com/v1/tracks/4XtSd73tYUBHVAENEdvg6q;https://api.spotify.com/v1/audio-analysis/4XtSd73tYUBHVAENEdvg6q;140388;4
In This Place;0.405;0.62;0;-6.806;0;0.142;0.0419;1.38e-05;0.108;0.48;195.881;audio_features;2cOE7d35PyfAh9M7DglPk0;spotify:track:2cOE7d35PyfAh9M7DglPk0;https://api.spotify.com/v1/tracks/2cOE7d35PyfAh9M7DglPk0;https://api.spotify.com/v1/audio-analysis/2cOE7d35PyfAh9M7DglPk0;201342;4
Cobertor - Remix;0.704;0.503;0;-7.045;0;0.0817;0.614;0.0;0.369;0.748;153.922;audio_features;6jeLXLAY7vx5OIn3UFjfj8;spotify:track:6jeLXLAY7vx5OIn3UFjfj8;https://api.spotify.com/v1/tracks/6jeLXLAY7vx5OIn3UFjfj8;https://api.spotify.com/v1/audio-analysis/6jeLXLAY7vx5OIn3UFjfj8;195647;4
Bailão;0.761;0.569;8;-7.44;1;0.0929;0.000484;0.0;0.0977;0.603;146.983;audio_features;2hgfeYKzJIaUlrhk6oP3wc;spotify:track:2hgfeYKzJIaUlrhk6oP3wc;https://api.spotify.com/v1/tracks/2hgfeYKzJIaUlrhk6oP3wc;https://api.spotify.com/v1/audio-analysis/2hgfeYKzJIaUlrhk6oP3wc;210617;4
OK (Anxiety Anthem);0.458;0.794;8;-3.852;0;0.193;0.281;0.0;0.124;0.502;99.051;audio_features;2dmt8BZViA6RT4IrkRdwCc;spotify:track:2dmt8BZViA6RT4IrkRdwCc;https://api.spotify.com/v1/tracks/2dmt8BZViA6RT4IrkRdwCc;https://api.spotify.com/v1/audio-analysis/2dmt8BZViA6RT4IrkRdwCc;216547;4
Liability;0.587;0.229;10;-11.254;0;0.128;0.92;0.0;0.1;0.379;75.67;audio_features;6Kkt27YmFyIFrcX3QXFi2o;spotify:track:6Kkt27YmFyIFrcX3QXFi2o;https://api.spotify.com/v1/tracks/6Kkt27YmFyIFrcX3QXFi2o;https://api.spotify.com/v1/audio-analysis/6Kkt27YmFyIFrcX3QXFi2o;171728;4
Abre o Portão Que Eu Cheguei - Ao Vivo;0.63;0.783;11;-5.425;1;0.0429;0.862;0.0;0.915;0.488;102.979;audio_features;1PjWD4LhKbWW908dkGy9dT;spotify:track:1PjWD4LhKbWW908dkGy9dT;https://api.spotify.com/v1/tracks/1PjWD4LhKbWW908dkGy9dT;https://api.spotify.com/v1/audio-analysis/1PjWD4LhKbWW908dkGy9dT;280485;4
Slow Down;0.881;0.661;11;-7.681;0;0.0343;0.098;0.0187;0.101;0.965;124.023;audio_features;5PNvgiKSwMdjBsDsgFCFLX;spotify:track:5PNvgiKSwMdjBsDsgFCFLX;https://api.spotify.com/v1/tracks/5PNvgiKSwMdjBsDsgFCFLX;https://api.spotify.com/v1/audio-analysis/5PNvgiKSwMdjBsDsgFCFLX;181306;4
Fazendo Assim;0.838;0.678;5;-5.275;0;0.0416;0.0425;3.65e-05;0.318;0.692;100.021;audio_features;1aze584tZXAelX8ACSzOor;spotify:track:1aze584tZXAelX8ACSzOor;https://api.spotify.com/v1/tracks/1aze584tZXAelX8ACSzOor;https://api.spotify.com/v1/audio-analysis/1aze584tZXAelX8ACSzOor;159798;4
O Menina;0.636;0.387;1;-8.457;0;0.0447;0.0127;0.0;0.328;0.604;88.213;audio_features;79kHluy0esVMIEU0XTxFrq;spotify:track:79kHluy0esVMIEU0XTxFrq;https://api.spotify.com/v1/tracks/79kHluy0esVMIEU0XTxFrq;https://api.spotify.com/v1/audio-analysis/79kHluy0esVMIEU0XTxFrq;167273;5
Que Pena Que Acabou/ Deixa Acontecer Naturalmente;0.471;0.825;0;-5.661;1;0.152;0.396;0.0;0.426;0.575;91.684;audio_features;3KaMdUUERJ1sEw5FJ80xLy;spotify:track:3KaMdUUERJ1sEw5FJ80xLy;https://api.spotify.com/v1/tracks/3KaMdUUERJ1sEw5FJ80xLy;https://api.spotify.com/v1/audio-analysis/3KaMdUUERJ1sEw5FJ80xLy;392882;4
Calma - Remix;0.826;0.773;11;-4.218;0;0.0524;0.323;0.0;0.143;0.761;126.899;audio_features;5iwz1NiezX7WWjnCgY5TH4;spotify:track:5iwz1NiezX7WWjnCgY5TH4;https://api.spotify.com/v1/tracks/5iwz1NiezX7WWjnCgY5TH4;https://api.spotify.com/v1/audio-analysis/5iwz1NiezX7WWjnCgY5TH4;238200;4
Wake Up Alone;0.583;0.271;11;-15.866;0;0.0299;0.545;0.0;0.148;0.235;102.678;audio_features;2pxCOdnHEZZ3A1XRNxjc1v;spotify:track:2pxCOdnHEZZ3A1XRNxjc1v;https://api.spotify.com/v1/tracks/2pxCOdnHEZZ3A1XRNxjc1v;https://api.spotify.com/v1/audio-analysis/2pxCOdnHEZZ3A1XRNxjc1v;222000;3
My Once Upon a Time;0.396;0.475;0;-5.952;1;0.0339;0.593;0.0;0.0894;0.351;121.822;audio_features;6NyXDWD1bH0fwBrShjSydJ;spotify:track:6NyXDWD1bH0fwBrShjSydJ;https://api.spotify.com/v1/tracks/6NyXDWD1bH0fwBrShjSydJ;https://api.spotify.com/v1/audio-analysis/6NyXDWD1bH0fwBrShjSydJ;228371;5
Lost In Your Light (feat. Miguel);0.646;0.772;2;-3.826;1;0.0564;0.000402;0.0;0.102;0.414;117.097;audio_features;1v3bR4v6SruaE8efrTUqqp;spotify:track:1v3bR4v6SruaE8efrTUqqp;https://api.spotify.com/v1/tracks/1v3bR4v6SruaE8efrTUqqp;https://api.spotify.com/v1/audio-analysis/1v3bR4v6SruaE8efrTUqqp;203769;4
Rabetão no Chão - Versão Light;0.921;0.355;8;-3.385;1;0.553;0.0957;0.0482;0.0771;0.556;130.215;audio_features;5d8fD9SbRJIUYZ5uZY6QAg;spotify:track:5d8fD9SbRJIUYZ5uZY6QAg;https://api.spotify.com/v1/tracks/5d8fD9SbRJIUYZ5uZY6QAg;https://api.spotify.com/v1/audio-analysis/5d8fD9SbRJIUYZ5uZY6QAg;177231;4
Made In The USA;0.576;0.86;8;-3.913;1;0.0394;0.000875;0.0;0.316;0.594;87.461;audio_features;6SjCa7LhEpPNiCxe3bLln4;spotify:track:6SjCa7LhEpPNiCxe3bLln4;https://api.spotify.com/v1/tracks/6SjCa7LhEpPNiCxe3bLln4;https://api.spotify.com/v1/audio-analysis/6SjCa7LhEpPNiCxe3bLln4;196093;4
Man's Not Hot;0.905;0.884;0;-4.076;1;0.236;0.111;8.31e-05;0.107;0.588;135.048;audio_features;6X5OFBbrsHRsyO1zP7udgr;spotify:track:6X5OFBbrsHRsyO1zP7udgr;https://api.spotify.com/v1/tracks/6X5OFBbrsHRsyO1zP7udgr;https://api.spotify.com/v1/audio-analysis/6X5OFBbrsHRsyO1zP7udgr;186027;4
Here We Go (Part 2);0.648;0.805;2;-9.556;1;0.112;0.00157;0.772;0.129;0.0852;124.013;audio_features;1KcaNkEikCyZXvl79zusIu;spotify:track:1KcaNkEikCyZXvl79zusIu;https://api.spotify.com/v1/tracks/1KcaNkEikCyZXvl79zusIu;https://api.spotify.com/v1/audio-analysis/1KcaNkEikCyZXvl79zusIu;204000;4
That's Why - Vintage Culture Remix;0.841;0.671;9;-6.801;0;0.0631;0.0585;0.501;0.134;0.629;122.0;audio_features;4uXNIkKQCS0ER3KIBEgjk9;spotify:track:4uXNIkKQCS0ER3KIBEgjk9;https://api.spotify.com/v1/tracks/4uXNIkKQCS0ER3KIBEgjk9;https://api.spotify.com/v1/audio-analysis/4uXNIkKQCS0ER3KIBEgjk9;251803;4
On a Roll;0.737;0.81;5;-6.354;1;0.0896;0.077;0.0;0.0523;0.387;125.005;audio_features;56JyMaElW79S7TDWh1Zw1m;spotify:track:56JyMaElW79S7TDWh1Zw1m;https://api.spotify.com/v1/tracks/56JyMaElW79S7TDWh1Zw1m;https://api.spotify.com/v1/audio-analysis/56JyMaElW79S7TDWh1Zw1m;154448;4
successful - live;0.758;0.883;7;-3.989;0;0.0608;0.0879;3.54e-05;0.24;0.736;114.021;audio_features;7bfnkOya2SV8LLTsYmRQJR;spotify:track:7bfnkOya2SV8LLTsYmRQJR;https://api.spotify.com/v1/tracks/7bfnkOya2SV8LLTsYmRQJR;https://api.spotify.com/v1/audio-analysis/7bfnkOya2SV8LLTsYmRQJR;125631;4
Look Alive (feat. Drake);0.922;0.581;10;-7.495;1;0.27;0.00104;5.86e-05;0.105;0.595;140.022;audio_features;4qKcDkK6siZ7Jp1Jb4m0aL;spotify:track:4qKcDkK6siZ7Jp1Jb4m0aL;https://api.spotify.com/v1/tracks/4qKcDkK6siZ7Jp1Jb4m0aL;https://api.spotify.com/v1/audio-analysis/4qKcDkK6siZ7Jp1Jb4m0aL;181263;4
Eu Já Catuquei;0.957;0.704;0;-3.467;0;0.463;0.667;0.0025;0.0428;0.39;130.006;audio_features;42t6dJM0L2svh709ksEuhn;spotify:track:42t6dJM0L2svh709ksEuhn;https://api.spotify.com/v1/tracks/42t6dJM0L2svh709ksEuhn;https://api.spotify.com/v1/audio-analysis/42t6dJM0L2svh709ksEuhn;158976;4
Quando Te Vejo no Baile;0.748;0.208;0;-16.352;0;0.0862;0.611;1.97e-06;0.0958;0.487;107.033;audio_features;6RTcqvVW3VDuHtwJ6ScvOW;spotify:track:6RTcqvVW3VDuHtwJ6ScvOW;https://api.spotify.com/v1/tracks/6RTcqvVW3VDuHtwJ6ScvOW;https://api.spotify.com/v1/audio-analysis/6RTcqvVW3VDuHtwJ6ScvOW;203920;4
Popular Song;0.666;0.81;8;-4.574;1;0.0458;0.152;0.0;0.0613;0.811;99.023;audio_features;6AviHKu3ydzAePBmzEi62v;spotify:track:6AviHKu3ydzAePBmzEi62v;https://api.spotify.com/v1/tracks/6AviHKu3ydzAePBmzEi62v;https://api.spotify.com/v1/audio-analysis/6AviHKu3ydzAePBmzEi62v;200213;4
Bad Luck;0.432;0.52;1;-5.515;0;0.0548;0.277;0.371;0.138;0.303;164.047;audio_features;2vsuel3g4zaLYSOY0mOMbi;spotify:track:2vsuel3g4zaLYSOY0mOMbi;https://api.spotify.com/v1/tracks/2vsuel3g4zaLYSOY0mOMbi;https://api.spotify.com/v1/audio-analysis/2vsuel3g4zaLYSOY0mOMbi;231653;4
Tão Linda;0.877;0.557;9;-9.074;1;0.0911;0.169;0.0;0.265;0.829;152.874;audio_features;59WWulo1LM0njpIkcduCMn;spotify:track:59WWulo1LM0njpIkcduCMn;https://api.spotify.com/v1/tracks/59WWulo1LM0njpIkcduCMn;https://api.spotify.com/v1/audio-analysis/59WWulo1LM0njpIkcduCMn;147843;4
YOSEMITE;0.785;0.554;0;-6.571;1;0.0409;0.283;3.4e-06;0.116;0.144;128.047;audio_features;7lAK3oHbfEnvUQWosrMMpR;spotify:track:7lAK3oHbfEnvUQWosrMMpR;https://api.spotify.com/v1/tracks/7lAK3oHbfEnvUQWosrMMpR;https://api.spotify.com/v1/audio-analysis/7lAK3oHbfEnvUQWosrMMpR;150043;4
Fuck Apologies. (feat. Wiz Khalifa);0.522;0.577;0;-6.782;1;0.309;0.0234;0.0;0.15;0.386;191.662;audio_features;7AVF7kutqdQyamkw6q4d7x;spotify:track:7AVF7kutqdQyamkw6q4d7x;https://api.spotify.com/v1/tracks/7AVF7kutqdQyamkw6q4d7x;https://api.spotify.com/v1/audio-analysis/7AVF7kutqdQyamkw6q4d7x;195413;3
Perfect Duet (Ed Sheeran & Beyoncé);0.587;0.299;8;-7.365;1;0.0263;0.779;0.0;0.123;0.356;94.992;audio_features;1bhUWB0zJMIKr9yVPrkEuI;spotify:track:1bhUWB0zJMIKr9yVPrkEuI;https://api.spotify.com/v1/tracks/1bhUWB0zJMIKr9yVPrkEuI;https://api.spotify.com/v1/audio-analysis/1bhUWB0zJMIKr9yVPrkEuI;259550;3
Parado no Bailão (150Bpm);0.906;0.417;6;-5.579;0;0.356;0.129;3.04e-05;0.0595;0.755;150.004;audio_features;5sEHF1befrpEPWpZ33TgFq;spotify:track:5sEHF1befrpEPWpZ33TgFq;https://api.spotify.com/v1/tracks/5sEHF1befrpEPWpZ33TgFq;https://api.spotify.com/v1/audio-analysis/5sEHF1befrpEPWpZ33TgFq;200667;4
Tangerina - Ao Vivo;0.664;0.575;6;-13.538;0;0.0637;0.0364;0.00458;0.687;0.517;109.009;audio_features;6TDPTk5c9r1aAaLEILqNmA;spotify:track:6TDPTk5c9r1aAaLEILqNmA;https://api.spotify.com/v1/tracks/6TDPTk5c9r1aAaLEILqNmA;https://api.spotify.com/v1/audio-analysis/6TDPTk5c9r1aAaLEILqNmA;281035;4
Research;0.764;0.759;8;-4.494;1;0.244;0.216;0.0;0.308;0.762;143.037;audio_features;0nfkzX4y8O7Jxotd7bCu2C;spotify:track:0nfkzX4y8O7Jxotd7bCu2C;https://api.spotify.com/v1/tracks/0nfkzX4y8O7Jxotd7bCu2C;https://api.spotify.com/v1/audio-analysis/0nfkzX4y8O7Jxotd7bCu2C;230280;4
Boys Like You;0.664;0.607;2;-8.822;1;0.113;0.23;0.0;0.164;0.541;95.958;audio_features;2JtuQZHQAtNO13O8KLQSxE;spotify:track:2JtuQZHQAtNO13O8KLQSxE;https://api.spotify.com/v1/tracks/2JtuQZHQAtNO13O8KLQSxE;https://api.spotify.com/v1/audio-analysis/2JtuQZHQAtNO13O8KLQSxE;187349;4
Ta Tum Tum;0.746;0.683;1;-7.094;1;0.136;0.26;2.85e-06;0.0931;0.748;174.152;audio_features;6etab3UBCo5GOTMZqUvRka;spotify:track:6etab3UBCo5GOTMZqUvRka;https://api.spotify.com/v1/tracks/6etab3UBCo5GOTMZqUvRka;https://api.spotify.com/v1/audio-analysis/6etab3UBCo5GOTMZqUvRka;164157;4
Poquito;0.701;0.852;0;-4.03;1;0.126;0.509;0.0;0.309;0.607;144.837;audio_features;5qm2otRZaeZaqdLVVohUjq;spotify:track:5qm2otRZaeZaqdLVVohUjq;https://api.spotify.com/v1/tracks/5qm2otRZaeZaqdLVVohUjq;https://api.spotify.com/v1/audio-analysis/5qm2otRZaeZaqdLVVohUjq;175671;4
YOUTH;0.628;0.737;7;-4.437;1;0.041;0.0625;0.0;0.0777;0.592;91.507;audio_features;0nhBKubnVz9yFNNprBniWz;spotify:track:0nhBKubnVz9yFNNprBniWz;https://api.spotify.com/v1/tracks/0nhBKubnVz9yFNNprBniWz;https://api.spotify.com/v1/audio-analysis/0nhBKubnVz9yFNNprBniWz;185194;4
Underdressed;0.549;0.539;10;-5.38;1;0.0317;0.322;1.42e-06;0.126;0.243;136.128;audio_features;0v9W4BfBwrxFLzRqWnqXPZ;spotify:track:0v9W4BfBwrxFLzRqWnqXPZ;https://api.spotify.com/v1/tracks/0v9W4BfBwrxFLzRqWnqXPZ;https://api.spotify.com/v1/audio-analysis/0v9W4BfBwrxFLzRqWnqXPZ;234202;4
Tommie Sunshine's Megasix Smash-Up;0.805;0.704;8;-1.878;1;0.0417;0.0196;0.0;0.124;0.727;131.017;audio_features;5Rilw7PyAua7lmQCYPiQKq;spotify:track:5Rilw7PyAua7lmQCYPiQKq;https://api.spotify.com/v1/tracks/5Rilw7PyAua7lmQCYPiQKq;https://api.spotify.com/v1/audio-analysis/5Rilw7PyAua7lmQCYPiQKq;423053;4
Galactic Symphony;0.539;0.794;0;-9.073;0;0.0546;0.0604;0.274;0.18;0.125;99.946;audio_features;5Twubz3SaJmTykgAn8t7IS;spotify:track:5Twubz3SaJmTykgAn8t7IS;https://api.spotify.com/v1/tracks/5Twubz3SaJmTykgAn8t7IS;https://api.spotify.com/v1/audio-analysis/5Twubz3SaJmTykgAn8t7IS;322387;4
